condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,0,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,1,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,2,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,3,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,4,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,5,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,6,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,7,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,8,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,9,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,10,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,0,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,1,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,2,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,3,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,4,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,5,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,6,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,7,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,8,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,9,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,0,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,1,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,0,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,1,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,1,10,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,0,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,1,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,2,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,3,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,4,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,5,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_entertainment_hub#0e8373,0,6,-0.000000,1.000000
